Timestamp,Symbol,Regime,Signal,Entry,SL,TP,Outcome
2026-03-11 01:41:46,EURGBP,0,,0.0,0.0,0.0,
2026-03-11 01:41:47,EURJPY,0,SELL (Mean Reversion),183.955,184.2564,183.3522,✅ TAKE PROFIT
2026-03-11 01:41:48,GBPJPY,0,SELL (Mean Reversion),212.75101,213.13277,211.98749,✅ TAKE PROFIT
2026-03-11 01:41:48,XAUUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:25,EURUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:25,GBPUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,USDJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,AUDUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:26,USDCAD,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,USDCHF,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,NZDUSD,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,EURGBP,0,,0.0,0.0,0.0,
2026-03-11 04:06:27,EURJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:28,GBPJPY,0,,0.0,0.0,0.0,
2026-03-11 04:06:28,XAUUSD,1,,0.0,0.0,0.0,
2026-03-11 10:34:53,EURGBP,0,BUY (Mean Reversion),0.86357,0.86249,0.86501,✅ TAKE PROFIT
2026-03-11 11:30:08,EURGBP,0,BUY (Mean Reversion),0.86339,0.86232,0.86482,✅ TAKE PROFIT
2026-03-11 15:42:58,EURUSD,0,BUY (Mean Reversion),1.15741,1.15498,1.16064,✅ TAKE PROFIT
2026-03-11 15:42:59,USDJPY,0,SELL (Mean Reversion),158.813,159.16722,158.34071,✅ TAKE PROFIT
2026-03-11 16:45:38,USDJPY,0,SELL (Mean Reversion),158.826,159.16991,158.36747,✅ TAKE PROFIT
2026-03-11 17:45:21,USDJPY,0,SELL (Mean Reversion),158.908,159.24545,158.45808,✅ TAKE PROFIT
2026-03-11 19:39:28,GBPJPY,0,SELL (Mean Reversion),213.26199,213.65705,212.73525,✅ TAKE PROFIT
2026-03-11 23:21:14,USDCHF,0,SELL (Mean Reversion),0.78164,0.78355,0.77909,✅ TAKE PROFIT
2026-03-12 14:00:59,AUDUSD,0,BUY (Mean Reversion),0.71023,0.70798,0.71323,✅ TAKE PROFIT
2026-03-12 14:01:00,NZDUSD,0,BUY (Mean Reversion),0.58796,0.58634,0.59011,✅ TAKE PROFIT
2026-03-12 15:55:49,AUDUSD,0,BUY (Mean Reversion),0.70957,0.7071,0.71287,✅ TAKE PROFIT
2026-03-12 15:55:57,USDCAD,0,SELL (Mean Reversion),1.36199,1.36453,1.3586,✅ TAKE PROFIT
2026-03-12 15:56:01,USDCHF,0,SELL (Mean Reversion),0.78432,0.78623,0.78178,✅ TAKE PROFIT
2026-03-12 15:56:09,NZDUSD,0,BUY (Mean Reversion),0.5872,0.58544,0.58954,✅ TAKE PROFIT
2026-03-12 16:56:10,USDCAD,0,SELL (Mean Reversion),1.3626,1.36516,1.35919,✅ TAKE PROFIT
2026-03-12 16:56:11,NZDUSD,0,BUY (Mean Reversion),0.58606,0.5843,0.58842,✅ TAKE PROFIT
2026-03-12 17:47:17,USDCAD,0,SELL (Mean Reversion),1.36281,1.36538,1.35939,✅ TAKE PROFIT
2026-03-12 17:47:18,NZDUSD,0,BUY (Mean Reversion),0.58586,0.58413,0.58815,✅ TAKE PROFIT
2026-03-12 18:46:40,USDCHF,0,SELL (Mean Reversion),0.7853,0.7872,0.78277,✅ TAKE PROFIT
2026-03-12 18:46:42,XAUUSD,0,BUY (Mean Reversion),5107.0,5072.78811,5152.61585,✅ TAKE PROFIT
2026-03-12 19:39:53,XAUUSD,0,BUY (Mean Reversion),5099.5,5065.10452,5145.36064,✅ TAKE PROFIT
2026-03-12 20:30:03,USDCAD,0,SELL (Mean Reversion),1.36375,1.36623,1.36044,✅ TAKE PROFIT
2026-03-12 21:29:15,XAUUSD,0,BUY (Mean Reversion),5084.1001,5047.80074,5132.49924,✅ TAKE PROFIT
2026-03-13 06:45:56,NZDUSD,0,BUY (Mean Reversion),0.58187,0.5804,0.58383,✅ TAKE PROFIT
2026-03-13 06:45:57,GBPJPY,0,BUY (Mean Reversion),212.244,211.90161,212.70053,✅ TAKE PROFIT
2026-03-13 07:41:31,EURUSD,0,BUY (Mean Reversion),1.14745,1.14569,1.14979,✅ TAKE PROFIT
2026-03-13 07:41:32,GBPUSD,0,BUY (Mean Reversion),1.32922,1.32681,1.33244,✅ TAKE PROFIT
2026-03-13 07:41:33,AUDUSD,0,BUY (Mean Reversion),0.70323,0.70116,0.706,✅ TAKE PROFIT
2026-03-13 07:41:34,USDCAD,0,SELL (Mean Reversion),1.36606,1.36836,1.36299,✅ TAKE PROFIT
2026-03-13 07:41:35,NZDUSD,0,BUY (Mean Reversion),0.58116,0.57968,0.58313,✅ TAKE PROFIT
2026-03-13 07:41:36,EURJPY,0,BUY (Mean Reversion),182.828,182.53938,183.21283,✅ TAKE PROFIT
2026-03-13 07:41:37,GBPJPY,0,BUY (Mean Reversion),211.83099,211.45996,212.32571,✅ TAKE PROFIT
2026-03-13 08:35:00,EURUSD,0,BUY (Mean Reversion),1.14508,1.14305,1.14779,✅ TAKE PROFIT
2026-03-13 08:35:01,GBPUSD,0,BUY (Mean Reversion),1.32686,1.32425,1.33033,✅ TAKE PROFIT
2026-03-13 08:35:01,AUDUSD,0,BUY (Mean Reversion),0.70299,0.70092,0.70575,✅ TAKE PROFIT
2026-03-13 08:35:02,USDCAD,0,SELL (Mean Reversion),1.36656,1.36882,1.36354,✅ TAKE PROFIT
2026-03-13 08:35:02,USDCHF,0,SELL (Mean Reversion),0.78894,0.79054,0.78681,✅ TAKE PROFIT
2026-03-13 08:35:03,EURJPY,0,BUY (Mean Reversion),182.47,182.13955,182.91061,✅ TAKE PROFIT
2026-03-13 08:35:03,GBPJPY,0,BUY (Mean Reversion),211.491,211.09377,212.02063,✅ TAKE PROFIT
2026-03-13 09:35:07,GBPUSD,0,BUY (Mean Reversion),1.32792,1.32529,1.33141,✅ TAKE PROFIT
2026-03-13 09:35:09,EURJPY,0,BUY (Mean Reversion),182.623,182.28208,183.07757,✅ TAKE PROFIT
2026-03-13 09:35:09,GBPJPY,0,BUY (Mean Reversion),211.59,211.16846,212.15204,✅ TAKE PROFIT
2026-03-13 10:32:05,GBPUSD,0,BUY (Mean Reversion),1.3257,1.32304,1.32924,✅ TAKE PROFIT
2026-03-13 10:32:05,USDCAD,0,SELL (Mean Reversion),1.36763,1.36996,1.36453,✅ TAKE PROFIT
2026-03-13 10:32:07,GBPJPY,0,BUY (Mean Reversion),211.408,210.99258,211.96191,✅ TAKE PROFIT
2026-03-13 11:27:50,EURGBP,0,SELL (Mean Reversion),0.86481,0.8659,0.86335,✅ TAKE PROFIT
2026-03-13 12:48:49,USDCAD,0,SELL (Mean Reversion),1.36951,1.37226,1.36584,✅ TAKE PROFIT
2026-03-13 12:48:50,EURGBP,0,SELL (Mean Reversion),0.86484,0.86597,0.86333,✅ TAKE PROFIT
2026-03-13 14:42:59,USDCAD,0,SELL (Mean Reversion),1.37008,1.37312,1.36602,✅ TAKE PROFIT
2026-03-13 15:38:35,AUDUSD,0,BUY (Mean Reversion),0.70136,0.69901,0.70449,✅ TAKE PROFIT
2026-03-13 15:38:35,USDCAD,0,SELL (Mean Reversion),1.37316,1.37641,1.36883,✅ TAKE PROFIT
2026-03-13 16:35:18,USDCAD,0,SELL (Mean Reversion),1.3738,1.37698,1.36955,✅ TAKE PROFIT
2026-03-13 16:35:20,XAUUSD,0,BUY (Mean Reversion),5044.6001,5005.78218,5096.35731,✅ TAKE PROFIT
2026-03-16 06:18:31,EURJPY,0,BUY (Mean Reversion),182.149,181.87619,182.51275,✅ TAKE PROFIT
2026-03-16 11:42:59,NZDUSD,0,SELL (Mean Reversion),0.58435,0.58586,0.58234,✅ TAKE PROFIT
2026-03-16 19:01:50,GBPUSD,0,SELL (Mean Reversion),1.33337,1.33604,1.3298,✅ TAKE PROFIT
2026-03-17 13:01:59,EURUSD,0,SELL (Mean Reversion),1.1534,1.15555,1.15054,✅ TAKE PROFIT
2026-03-17 13:02:00,AUDUSD,0,SELL (Mean Reversion),0.71017,0.71215,0.70753,✅ TAKE PROFIT
2026-03-17 14:52:03,EURUSD,0,SELL (Mean Reversion),1.15407,1.15634,1.15104,✅ TAKE PROFIT
2026-03-17 14:52:04,GBPUSD,0,SELL (Mean Reversion),1.33547,1.33817,1.33187,✅ TAKE PROFIT
2026-03-17 14:52:05,AUDUSD,0,SELL (Mean Reversion),0.71062,0.71276,0.70776,✅ TAKE PROFIT
2026-03-17 17:55:23,USDCHF,0,BUY (Mean Reversion),0.78464,0.78289,0.78698,✅ TAKE PROFIT
2026-03-17 18:56:35,EURJPY,0,SELL (Mean Reversion),183.502,183.7695,183.14534,✅ TAKE PROFIT
2026-03-17 18:56:35,GBPJPY,0,SELL (Mean Reversion),212.399,212.73188,211.95516,✅ TAKE PROFIT
2026-03-18 11:42:27,XAUUSD,0,BUY (Mean Reversion),4961.7002,4932.19814,5001.03627,✅ TAKE PROFIT
2026-03-18 13:01:05,USDJPY,0,SELL (Mean Reversion),159.46899,159.76048,159.08035,✅ TAKE PROFIT
2026-03-18 13:01:05,AUDUSD,0,BUY (Mean Reversion),0.70605,0.70416,0.70855,✅ TAKE PROFIT
2026-03-18 13:01:06,USDCHF,0,SELL (Mean Reversion),0.78822,0.78969,0.78626,✅ TAKE PROFIT
2026-03-18 14:58:46,USDJPY,0,SELL (Mean Reversion),159.483,159.77593,159.09243,✅ TAKE PROFIT
2026-03-18 14:58:48,USDCHF,0,SELL (Mean Reversion),0.7888,0.79049,0.78654,✅ TAKE PROFIT
2026-03-18 14:58:49,XAUUSD,0,BUY (Mean Reversion),4870.7002,4829.95473,4925.02748,✅ TAKE PROFIT
2026-03-18 16:10:54,USDCHF,0,SELL (Mean Reversion),0.78919,0.79083,0.787,✅ TAKE PROFIT
2026-03-18 17:58:27,USDCHF,0,SELL (Mean Reversion),0.79014,0.79188,0.78783,✅ TAKE PROFIT
2026-03-18 19:05:41,EURUSD,0,BUY (Mean Reversion),1.14837,1.14599,1.15154,✅ TAKE PROFIT
2026-03-18 19:05:43,USDCHF,0,SELL (Mean Reversion),0.79191,0.79374,0.78947,✅ TAKE PROFIT
2026-03-18 20:31:12,EURUSD,0,BUY (Mean Reversion),1.14574,1.14326,1.14904,✅ TAKE PROFIT
2026-03-18 20:31:12,GBPUSD,0,BUY (Mean Reversion),1.32573,1.32268,1.3298,✅ TAKE PROFIT
2026-03-18 20:31:13,AUDUSD,0,BUY (Mean Reversion),0.70199,0.69981,0.70489,✅ TAKE PROFIT
2026-03-18 20:31:14,USDCAD,0,SELL (Mean Reversion),1.3731,1.37566,1.36969,✅ TAKE PROFIT
2026-03-18 20:31:15,USDCHF,0,SELL (Mean Reversion),0.7935,0.79538,0.79099,✅ TAKE PROFIT
2026-03-18 20:31:15,NZDUSD,0,BUY (Mean Reversion),0.57931,0.57755,0.58165,✅ TAKE PROFIT
2026-03-18 21:30:35,GBPUSD,0,BUY (Mean Reversion),1.32645,1.32343,1.33048,✅ TAKE PROFIT
2026-03-18 22:28:54,NZDUSD,0,BUY (Mean Reversion),0.5788,0.57696,0.58126,✅ TAKE PROFIT
2026-03-19 07:44:28,EURJPY,0,BUY (Mean Reversion),182.717,182.38697,183.15703,✅ TAKE PROFIT
2026-03-19 08:37:40,EURJPY,0,BUY (Mean Reversion),182.44901,182.06162,182.96552,✅ TAKE PROFIT
2026-03-19 08:37:40,GBPJPY,0,BUY (Mean Reversion),211.136,210.69818,211.71977,✅ TAKE PROFIT
2026-03-19 08:37:41,XAUUSD,0,BUY (Mean Reversion),4724.7998,4675.70309,4790.26208,✅ TAKE PROFIT
2026-03-19 10:36:01,USDCHF,0,SELL (Mean Reversion),0.79472,0.79679,0.79195,✅ TAKE PROFIT
2026-03-19 10:36:02,XAUUSD,0,BUY (Mean Reversion),4683.7998,4631.00013,4754.19937,✅ TAKE PROFIT
2026-03-19 11:32:51,USDCHF,0,SELL (Mean Reversion),0.79553,0.7977,0.79264,✅ TAKE PROFIT
2026-03-19 12:54:55,USDJPY,0,BUY (Mean Reversion),158.86501,158.53904,159.29962,✅ TAKE PROFIT
2026-03-19 15:51:00,EURGBP,0,BUY (Mean Reversion),0.86164,0.86028,0.86346,✅ TAKE PROFIT
2026-03-19 17:51:34,EURUSD,0,SELL (Mean Reversion),1.15607,1.15917,1.15193,✅ TAKE PROFIT
2026-03-19 17:51:34,GBPUSD,0,SELL (Mean Reversion),1.34015,1.34383,1.33524,✅ TAKE PROFIT
2026-03-19 17:51:35,USDJPY,0,BUY (Mean Reversion),157.83099,157.41887,158.38049,✅ TAKE PROFIT
2026-03-19 18:52:05,EURUSD,0,SELL (Mean Reversion),1.15607,1.1591,1.15202,✅ TAKE PROFIT
2026-03-19 19:43:27,EURUSD,0,SELL (Mean Reversion),1.15888,1.16228,1.15436,✅ TAKE PROFIT
2026-03-19 19:43:27,GBPUSD,0,SELL (Mean Reversion),1.34357,1.34753,1.3383,✅ TAKE PROFIT
2026-03-19 19:43:28,USDCHF,0,BUY (Mean Reversion),0.7879,0.78514,0.79157,✅ TAKE PROFIT
2026-03-19 19:43:29,NZDUSD,1,BUY (Trend),0.58775,0.58551,0.59074,✅ TAKE PROFIT
2026-03-20 12:51:11,USDCHF,0,BUY (Mean Reversion),0.78637,0.78441,0.78898,✅ TAKE PROFIT
2026-03-20 13:58:56,EURGBP,0,SELL (Mean Reversion),0.86434,0.86555,0.86272,✅ TAKE PROFIT
2026-03-20 14:49:42,GBPUSD,0,BUY (Mean Reversion),1.33181,1.32836,1.33641,✅ TAKE PROFIT
2026-03-20 14:49:44,EURGBP,0,SELL (Mean Reversion),0.86631,0.86765,0.86452,✅ TAKE PROFIT
2026-03-20 15:39:01,EURGBP,0,SELL (Mean Reversion),0.86654,0.86794,0.86467,✅ TAKE PROFIT
2026-03-20 15:39:02,XAUUSD,0,BUY (Mean Reversion),4556.7002,4490.41418,4645.08155,✅ TAKE PROFIT
2026-03-20 16:38:07,EURGBP,0,SELL (Mean Reversion),0.8677,0.86916,0.86576,✅ TAKE PROFIT
2026-03-20 16:38:08,EURJPY,0,SELL (Mean Reversion),184.078,184.43097,183.60738,✅ TAKE PROFIT
2026-03-20 19:35:05,XAUUSD,0,BUY (Mean Reversion),4489.2002,4416.95114,4585.53227,✅ TAKE PROFIT
2026-03-23 10:49:19,EURUSD,0,BUY (Mean Reversion),1.14929,1.14682,1.15259,Pending
2026-03-23 10:49:19,GBPUSD,0,BUY (Mean Reversion),1.32633,1.32276,1.33108,Pending
2026-03-23 10:49:20,AUDUSD,0,BUY (Mean Reversion),0.69156,0.68908,0.69486,Pending
2026-03-23 10:49:21,USDCAD,0,SELL (Mean Reversion),1.37536,1.37803,1.3718,Pending
2026-03-23 10:49:21,USDCHF,0,SELL (Mean Reversion),0.79358,0.79562,0.79087,Pending
2026-03-23 10:49:21,NZDUSD,0,BUY (Mean Reversion),0.57657,0.57479,0.57893,Pending
